lat,lon,loss_dB,best_sf(-1=unreachable)
30.26400,94.80200,175.58,-1
30.26400,94.80383,160.91,-1
30.26400,94.80567,145.57,9
30.26400,94.80750,154.54,-1
30.26400,94.80933,151.90,12
30.26400,94.81117,148.51,10
30.26400,94.81300,150.45,11
30.26400,94.81483,148.12,10
30.26400,94.81667,140.44,8
30.26400,94.81850,138.99,7
30.26400,94.82033,145.14,9
30.26400,94.82217,166.62,-1
30.26400,94.82400,178.62,-1
30.26400,94.82583,182.37,-1
30.26400,94.82767,185.72,-1
30.26400,94.82950,182.84,-1
30.26400,94.83133,194.83,-1
30.26400,94.83317,199.53,-1
30.26400,94.83500,203.01,-1
30.26400,94.83683,203.88,-1
30.26400,94.83867,202.76,-1
30.26400,94.84050,202.13,-1
30.26400,94.84233,201.12,-1
30.26400,94.84417,202.75,-1
30.26400,94.84600,203.85,-1
30.26400,94.84783,205.18,-1
30.26400,94.84967,204.30,-1
30.26400,94.85150,208.92,-1
30.26400,94.85333,213.58,-1
30.26400,94.85517,214.81,-1
30.26400,94.85700,215.65,-1
30.26400,94.85883,215.78,-1
30.26400,94.86067,213.88,-1
30.26400,94.86250,209.94,-1
30.26400,94.86433,213.38,-1
30.26400,94.86617,212.54,-1
30.26400,94.86800,208.49,-1
30.26400,94.86983,201.56,-1
30.26400,94.87167,216.64,-1
30.26400,94.87350,212.96,-1
30.26400,94.87533,211.71,-1
30.26400,94.87717,213.66,-1
30.26400,94.87900,205.52,-1
30.26400,94.88083,204.84,-1
30.26400,94.88267,216.25,-1
30.26400,94.88450,213.56,-1
30.26400,94.88633,222.11,-1
30.26400,94.88817,223.83,-1
30.26400,94.89000,220.84,-1
30.26583,94.67000,221.28,-1
30.26583,94.67183,218.48,-1
30.26583,94.67367,217.19,-1
30.26583,94.67550,209.51,-1
30.26583,94.67733,208.38,-1
30.26583,94.67917,218.73,-1
30.26583,94.68100,217.83,-1
30.26583,94.68283,216.63,-1
30.26583,94.68467,201.73,-1
30.26583,94.68650,215.79,-1
30.26583,94.68833,215.85,-1
30.26583,94.69017,217.33,-1
30.26583,94.69200,217.46,-1
30.26583,94.69383,217.87,-1
30.26583,94.69567,188.92,-1
30.26583,94.69750,191.87,-1
30.26583,94.69933,214.82,-1
30.26583,94.70117,215.62,-1
30.26583,94.70300,216.34,-1
30.26583,94.70483,217.53,-1
30.26583,94.70667,219.28,-1
30.26583,94.70850,190.29,-1
30.26583,94.71033,220.74,-1
30.26583,94.71217,219.45,-1
30.26583,94.71400,220.50,-1
30.26583,94.71583,220.04,-1
30.26583,94.71767,201.14,-1
30.26583,94.71950,220.98,-1
30.26583,94.72133,221.39,-1
30.26583,94.72317,222.66,-1
30.26583,94.72500,223.33,-1
30.26583,94.72683,223.34,-1
30.26583,94.72867,223.65,-1
30.26583,94.73050,222.49,-1
30.26583,94.73233,211.63,-1
30.26583,94.73417,222.65,-1
30.26583,94.73600,209.50,-1
30.26583,94.73783,210.65,-1
30.26583,94.73967,194.75,-1
30.26583,94.74150,218.68,-1
30.26583,94.74333,193.60,-1
30.26583,94.74517,214.64,-1
30.26583,94.74700,214.90,-1
30.26583,94.74883,214.05,-1
30.26583,94.75067,213.84,-1
30.26583,94.75250,213.34,-1
30.26583,94.75433,213.58,-1
30.26583,94.75617,211.53,-1
30.26583,94.75800,210.68,-1
30.26583,94.75983,209.26,-1
30.26583,94.76167,205.79,-1
30.26583,94.76350,205.70,-1
30.26583,94.76533,201.85,-1
30.26583,94.76717,200.40,-1
30.26583,94.76900,203.67,-1
30.26583,94.77083,183.04,-1
30.26583,94.77267,207.07,-1
30.26583,94.77450,208.58,-1
30.26583,94.77633,208.40,-1
30.26583,94.77817,206.44,-1
30.26583,94.78000,205.84,-1
30.26583,94.78183,203.36,-1
30.26583,94.78367,200.19,-1
30.26583,94.78550,199.11,-1
30.26583,94.78733,195.60,-1
30.26583,94.78917,193.32,-1
30.26583,94.79100,193.86,-1
30.26583,94.79283,192.02,-1
30.26583,94.79467,188.47,-1
30.26583,94.79650,187.44,-1
30.26583,94.79833,187.72,-1
30.26583,94.80017,181.98,-1
30.26583,94.80200,161.02,-1
30.26583,94.80383,160.18,-1
30.26583,94.80567,147.72,10
30.26583,94.80750,151.03,11
30.26583,94.80933,145.05,9
30.26583,94.81117,147.87,10
30.26583,94.81300,150.76,11
30.26583,94.81483,145.27,9
30.26583,94.81667,148.45,10
30.26583,94.81850,149.95,11
30.26583,94.82033,157.84,-1
30.26583,94.82217,176.75,-1
30.26583,94.82400,181.21,-1
30.26583,94.82583,184.87,-1
30.26583,94.82767,188.29,-1
30.26583,94.82950,185.82,-1
30.26583,94.83133,194.82,-1
30.26583,94.83317,198.19,-1
30.26583,94.83500,204.29,-1
30.26583,94.83683,204.74,-1
30.26583,94.83867,202.85,-1
30.26583,94.84050,202.26,-1
30.26583,94.84233,202.45,-1
30.26583,94.84417,203.99,-1
30.26583,94.84600,202.81,-1
30.26583,94.84783,202.34,-1
30.26583,94.84967,210.84,-1
30.26583,94.85150,214.69,-1
30.26583,94.85333,215.69,-1
30.26583,94.85517,215.90,-1
30.26583,94.85700,211.52,-1
30.26583,94.85883,206.00,-1
30.26583,94.86067,210.68,-1
30.26583,94.86250,213.49,-1
30.26583,94.86433,214.79,-1
30.26583,94.86617,215.52,-1
30.26583,94.86800,204.40,-1
30.26583,94.86983,207.50,-1
30.26583,94.87167,199.43,-1
30.26583,94.87350,206.96,-1
30.26583,94.87533,214.00,-1
30.26583,94.87717,216.34,-1
30.26583,94.87900,217.23,-1
30.26583,94.88083,202.70,-1
30.26583,94.88267,214.28,-1
30.26583,94.88450,208.47,-1
30.26583,94.88633,214.10,-1
30.26583,94.88817,224.84,-1
30.26583,94.89000,221.96,-1
30.26767,94.67000,225.05,-1
30.26767,94.67183,213.54,-1
30.26767,94.67367,209.86,-1
30.26767,94.67550,207.80,-1
30.26767,94.67733,199.73,-1
30.26767,94.67917,219.20,-1
30.26767,94.68100,218.89,-1
30.26767,94.68283,218.03,-1
30.26767,94.68467,202.89,-1
30.26767,94.68650,203.04,-1
30.26767,94.68833,194.48,-1
30.26767,94.69017,215.93,-1
30.26767,94.69200,217.66,-1
30.26767,94.69383,217.82,-1
30.26767,94.69567,218.24,-1
30.26767,94.69750,185.42,-1
30.26767,94.69933,213.85,-1
30.26767,94.70117,215.01,-1
30.26767,94.70300,215.97,-1
30.26767,94.70483,216.69,-1
30.26767,94.70667,218.13,-1
30.26767,94.70850,219.38,-1
30.26767,94.71033,219.79,-1
30.26767,94.71217,194.42,-1
30.26767,94.71400,219.76,-1
30.26767,94.71583,196.79,-1
30.26767,94.71767,220.32,-1
30.26767,94.71950,198.43,-1
30.26767,94.72133,221.72,-1
30.26767,94.72317,221.71,-1
30.26767,94.72500,223.57,-1
30.26767,94.72683,223.27,-1
30.26767,94.72867,223.43,-1
30.26767,94.73050,223.12,-1
30.26767,94.73233,223.37,-1
30.26767,94.73417,221.51,-1
30.26767,94.73600,219.25,-1
30.26767,94.73783,200.84,-1
30.26767,94.73967,205.85,-1
30.26767,94.74150,209.80,-1
30.26767,94.74333,218.50,-1
30.26767,94.74517,217.07,-1
30.26767,94.74700,215.45,-1
30.26767,94.74883,216.22,-1
30.26767,94.75067,214.20,-1
30.26767,94.75250,214.80,-1
30.26767,94.75433,214.06,-1
30.26767,94.75617,212.60,-1
30.26767,94.75800,211.29,-1
30.26767,94.75983,210.08,-1
30.26767,94.76167,209.34,-1
30.26767,94.76350,207.67,-1
30.26767,94.76533,205.81,-1
30.26767,94.76717,202.99,-1
30.26767,94.76900,203.63,-1
30.26767,94.77083,207.00,-1
30.26767,94.77267,209.14,-1
30.26767,94.77450,209.40,-1
30.26767,94.77633,209.35,-1
30.26767,94.77817,207.45,-1
30.26767,94.78000,206.47,-1
30.26767,94.78183,203.86,-1
30.26767,94.78367,201.52,-1
30.26767,94.78550,197.84,-1
30.26767,94.78733,196.31,-1
30.26767,94.78917,193.95,-1
30.26767,94.79100,194.79,-1
30.26767,94.79283,191.12,-1
30.26767,94.79467,188.46,-1
30.26767,94.79650,181.38,-1
30.26767,94.79833,192.93,-1
30.26767,94.80017,183.29,-1
30.26767,94.80200,163.87,-1
30.26767,94.80383,145.30,9
30.26767,94.80567,150.11,11
30.26767,94.80750,151.98,12
30.26767,94.80933,151.33,11
30.26767,94.81117,152.57,12
30.26767,94.81300,150.82,11
30.26767,94.81483,131.37,7
30.26767,94.81667,140.57,8
30.26767,94.81850,150.77,11
30.26767,94.82033,173.54,-1
30.26767,94.82217,179.19,-1
30.26767,94.82400,184.07,-1
30.26767,94.82583,187.49,-1
30.26767,94.82767,187.72,-1
30.26767,94.82950,189.09,-1
30.26767,94.83133,192.65,-1
30.26767,94.83317,190.44,-1
30.26767,94.83500,201.36,-1
30.26767,94.83683,202.81,-1
30.26767,94.83867,204.83,-1
30.26767,94.84050,197.90,-1
30.26767,94.84233,203.90,-1
30.26767,94.84417,192.44,-1
30.26767,94.84600,199.57,-1
30.26767,94.84783,206.56,-1
30.26767,94.84967,211.19,-1
30.26767,94.85150,212.71,-1
30.26767,94.85333,213.20,-1
30.26767,94.85517,211.97,-1
30.26767,94.85700,212.16,-1
30.26767,94.85883,212.03,-1
30.26767,94.86067,205.82,-1
30.26767,94.86250,214.46,-1
30.26767,94.86433,212.95,-1
30.26767,94.86617,217.29,-1
30.26767,94.86800,202.83,-1
30.26767,94.86983,206.10,-1
30.26767,94.87167,209.22,-1
30.26767,94.87350,205.76,-1
30.26767,94.87533,214.10,-1
30.26767,94.87717,217.33,-1
30.26767,94.87900,217.54,-1
30.26767,94.88083,216.32,-1
30.26767,94.88267,215.75,-1
30.26767,94.88450,219.32,-1
30.26767,94.88633,219.95,-1
30.26767,94.88817,221.91,-1
30.26767,94.89000,225.84,-1
30.26950,94.67000,208.24,-1
30.26950,94.67183,197.11,-1
30.26950,94.67367,217.96,-1
30.26950,94.67550,199.33,-1
30.26950,94.67733,219.57,-1
30.26950,94.67917,219.84,-1
30.26950,94.68100,219.41,-1
30.26950,94.68283,219.19,-1
30.26950,94.68467,203.41,-1
30.26950,94.68650,204.57,-1
30.26950,94.68833,217.50,-1
30.26950,94.69017,215.88,-1
30.26950,94.69200,202.82,-1
30.26950,94.69383,217.53,-1
30.26950,94.69567,217.92,-1
30.26950,94.69750,218.53,-1
30.26950,94.69933,213.61,-1
30.26950,94.70117,214.15,-1
30.26950,94.70300,214.69,-1
30.26950,94.70483,199.72,-1
30.26950,94.70667,197.93,-1
30.26950,94.70850,218.36,-1
30.26950,94.71033,193.46,-1
30.26950,94.71217,219.96,-1
30.26950,94.71400,219.64,-1
30.26950,94.71583,220.01,-1
30.26950,94.71767,219.70,-1
30.26950,94.71950,220.70,-1
30.26950,94.72133,221.73,-1
30.26950,94.72317,221.80,-1
30.26950,94.72500,222.20,-1
30.26950,94.72683,223.42,-1
30.26950,94.72867,223.14,-1
30.26950,94.73050,222.93,-1
30.26950,94.73233,212.37,-1
30.26950,94.73417,221.88,-1
30.26950,94.73600,209.66,-1
30.26950,94.73783,202.91,-1
30.26950,94.73967,202.41,-1
30.26950,94.74150,205.26,-1
30.26950,94.74333,201.29,-1
30.26950,94.74517,218.75,-1
30.26950,94.74700,216.26,-1
30.26950,94.74883,216.42,-1
30.26950,94.75067,215.68,-1
30.26950,94.75250,215.05,-1
30.26950,94.75433,214.42,-1
30.26950,94.75617,214.05,-1
30.26950,94.75800,211.97,-1
30.26950,94.75983,210.70,-1
30.26950,94.76167,210.43,-1
30.26950,94.76350,205.41,-1
30.26950,94.76533,207.94,-1
30.26950,94.76717,204.89,-1
30.26950,94.76900,206.65,-1
30.26950,94.77083,208.94,-1
30.26950,94.77267,210.51,-1
30.26950,94.77450,210.42,-1
30.26950,94.77633,209.93,-1
30.26950,94.77817,207.74,-1
30.26950,94.78000,206.91,-1
30.26950,94.78183,204.42,-1
30.26950,94.78367,201.95,-1
30.26950,94.78550,198.76,-1
30.26950,94.78733,196.62,-1
30.26950,94.78917,194.07,-1
30.26950,94.79100,195.22,-1
30.26950,94.79283,191.77,-1
30.26950,94.79467,188.41,-1
30.26950,94.79650,185.97,-1
30.26950,94.79833,183.85,-1
30.26950,94.80017,187.29,-1
30.26950,94.80200,166.71,-1
30.26950,94.80383,145.90,9
30.26950,94.80567,156.92,-1
30.26950,94.80750,148.81,10
30.26950,94.80933,148.65,10
30.26950,94.81117,154.96,-1
30.26950,94.81300,151.07,11
30.26950,94.81483,135.23,7
30.26950,94.81667,144.95,9
30.26950,94.81850,166.62,-1
30.26950,94.82033,178.69,-1
30.26950,94.82217,183.34,-1
30.26950,94.82400,186.89,-1
30.26950,94.82583,189.70,-1
30.26950,94.82767,189.80,-1
30.26950,94.82950,185.45,-1
30.26950,94.83133,189.80,-1
30.26950,94.83317,184.82,-1
30.26950,94.83500,190.14,-1
30.26950,94.83683,201.03,-1
30.26950,94.83867,206.91,-1
30.26950,94.84050,203.64,-1
30.26950,94.84233,190.79,-1
30.26950,94.84417,200.35,-1
30.26950,94.84600,194.81,-1
30.26950,94.84783,205.68,-1
30.26950,94.84967,206.26,-1
30.26950,94.85150,200.85,-1
30.26950,94.85333,207.13,-1
30.26950,94.85517,206.71,-1
30.26950,94.85700,204.16,-1
30.26950,94.85883,207.06,-1
30.26950,94.86067,202.56,-1
30.26950,94.86250,219.43,-1
30.26950,94.86433,218.43,-1
30.26950,94.86617,219.04,-1
30.26950,94.86800,197.31,-1
30.26950,94.86983,202.93,-1
30.26950,94.87167,207.97,-1
30.26950,94.87350,206.76,-1
30.26950,94.87533,216.48,-1
30.26950,94.87717,219.59,-1
30.26950,94.87900,218.12,-1
30.26950,94.88083,218.27,-1
30.26950,94.88267,215.05,-1
30.26950,94.88450,214.97,-1
30.26950,94.88633,218.11,-1
30.26950,94.88817,215.59,-1
30.26950,94.89000,225.79,-1
30.27133,94.67000,205.67,-1
30.27133,94.67183,203.05,-1
30.27133,94.67367,192.75,-1
30.27133,94.67550,202.70,-1
30.27133,94.67733,218.52,-1
30.27133,94.67917,199.67,-1
30.27133,94.68100,219.81,-1
30.27133,94.68283,219.83,-1
30.27133,94.68467,207.54,-1
30.27133,94.68650,202.51,-1
30.27133,94.68833,218.82,-1
30.27133,94.69017,217.19,-1
30.27133,94.69200,196.53,-1
30.27133,94.69383,216.29,-1
30.27133,94.69567,205.84,-1
30.27133,94.69750,206.78,-1
30.27133,94.69933,218.45,-1
30.27133,94.70117,219.20,-1
30.27133,94.70300,215.22,-1
30.27133,94.70483,201.02,-1
30.27133,94.70667,216.40,-1
30.27133,94.70850,217.29,-1
30.27133,94.71033,218.59,-1
30.27133,94.71217,219.82,-1
30.27133,94.71400,219.87,-1
30.27133,94.71583,219.83,-1
30.27133,94.71767,220.37,-1
30.27133,94.71950,220.03,-1
30.27133,94.72133,221.13,-1
30.27133,94.72317,222.17,-1
30.27133,94.72500,222.62,-1
30.27133,94.72683,223.00,-1
30.27133,94.72867,224.09,-1
30.27133,94.73050,223.95,-1
30.27133,94.73233,223.69,-1
30.27133,94.73417,221.73,-1
30.27133,94.73600,208.96,-1
30.27133,94.73783,207.16,-1
30.27133,94.73967,221.86,-1
30.27133,94.74150,206.17,-1
30.27133,94.74333,221.82,-1
30.27133,94.74517,220.68,-1
30.27133,94.74700,219.08,-1
30.27133,94.74883,216.98,-1
30.27133,94.75067,217.25,-1
30.27133,94.75250,215.48,-1
30.27133,94.75433,215.02,-1
30.27133,94.75617,214.76,-1
30.27133,94.75800,212.68,-1
30.27133,94.75983,212.17,-1
30.27133,94.76167,211.06,-1
30.27133,94.76350,207.71,-1
30.27133,94.76533,209.34,-1
30.27133,94.76717,208.65,-1
30.27133,94.76900,207.96,-1
30.27133,94.77083,211.39,-1
30.27133,94.77267,211.92,-1
30.27133,94.77450,211.41,-1
30.27133,94.77633,210.69,-1
30.27133,94.77817,208.84,-1
30.27133,94.78000,207.83,-1
30.27133,94.78183,205.25,-1
30.27133,94.78367,201.43,-1
30.27133,94.78550,200.21,-1
30.27133,94.78733,197.38,-1
30.27133,94.78917,194.40,-1
30.27133,94.79100,194.41,-1
30.27133,94.79283,189.87,-1
30.27133,94.79467,189.88,-1
30.27133,94.79650,180.70,-1
30.27133,94.79833,188.96,-1
30.27133,94.80017,171.22,-1
30.27133,94.80200,181.72,-1
30.27133,94.80383,167.21,-1
30.27133,94.80567,167.19,-1
30.27133,94.80750,159.52,-1
30.27133,94.80933,158.04,-1
30.27133,94.81117,156.07,-1
30.27133,94.81300,134.57,7
30.27133,94.81483,145.80,9
30.27133,94.81667,152.21,12
30.27133,94.81850,175.73,-1
30.27133,94.82033,181.45,-1
30.27133,94.82217,184.68,-1
30.27133,94.82400,190.38,-1
30.27133,94.82583,191.01,-1
30.27133,94.82767,191.13,-1
30.27133,94.82950,186.43,-1
30.27133,94.83133,191.43,-1
30.27133,94.83317,190.96,-1
30.27133,94.83500,195.81,-1
30.27133,94.83683,202.96,-1
30.27133,94.83867,202.84,-1
30.27133,94.84050,204.37,-1
30.27133,94.84233,193.33,-1
30.27133,94.84417,194.86,-1
30.27133,94.84600,208.30,-1
30.27133,94.84783,194.35,-1
30.27133,94.84967,206.97,-1
30.27133,94.85150,205.64,-1
30.27133,94.85333,207.83,-1
30.27133,94.85517,208.69,-1
30.27133,94.85700,202.56,-1
30.27133,94.85883,207.36,-1
30.27133,94.86067,209.90,-1
30.27133,94.86250,216.05,-1
30.27133,94.86433,220.88,-1
30.27133,94.86617,220.30,-1
30.27133,94.86800,218.67,-1
30.27133,94.86983,200.38,-1
30.27133,94.87167,207.41,-1
30.27133,94.87350,216.25,-1
30.27133,94.87533,210.18,-1
30.27133,94.87717,220.23,-1
30.27133,94.87900,219.52,-1
30.27133,94.88083,218.15,-1
30.27133,94.88267,210.22,-1
30.27133,94.88450,211.56,-1
30.27133,94.88633,221.90,-1
30.27133,94.88817,224.27,-1
30.27133,94.89000,226.25,-1
30.27317,94.67000,209.09,-1
30.27317,94.67183,204.78,-1
30.27317,94.67367,201.17,-1
30.27317,94.67550,198.45,-1
30.27317,94.67733,217.82,-1
30.27317,94.67917,218.90,-1
30.27317,94.68100,219.61,-1
30.27317,94.68283,220.13,-1
30.27317,94.68467,204.37,-1
30.27317,94.68650,198.74,-1
30.27317,94.68833,220.13,-1
30.27317,94.69017,218.40,-1
30.27317,94.69200,217.34,-1
30.27317,94.69383,216.62,-1
30.27317,94.69567,209.90,-1
30.27317,94.69750,210.40,-1
30.27317,94.69933,205.08,-1
30.27317,94.70117,218.68,-1
30.27317,94.70300,219.57,-1
30.27317,94.70483,215.37,-1
30.27317,94.70667,215.30,-1
30.27317,94.70850,216.50,-1
30.27317,94.71033,217.38,-1
30.27317,94.71217,217.97,-1
30.27317,94.71400,220.09,-1
30.27317,94.71583,219.86,-1
30.27317,94.71767,220.04,-1
30.27317,94.71950,221.54,-1
30.27317,94.72133,221.79,-1
30.27317,94.72317,199.99,-1
30.27317,94.72500,222.92,-1
30.27317,94.72683,223.52,-1
30.27317,94.72867,223.63,-1
30.27317,94.73050,225.08,-1
30.27317,94.73233,224.22,-1
30.27317,94.73417,222.59,-1
30.27317,94.73600,220.25,-1
30.27317,94.73783,206.90,-1
30.27317,94.73967,222.10,-1
30.27317,94.74150,208.23,-1
30.27317,94.74333,222.43,-1
30.27317,94.74517,221.42,-1
30.27317,94.74700,220.46,-1
30.27317,94.74883,217.72,-1
30.27317,94.75067,217.27,-1
30.27317,94.75250,216.58,-1
30.27317,94.75433,215.69,-1
30.27317,94.75617,214.80,-1
30.27317,94.75800,213.71,-1
30.27317,94.75983,212.66,-1
30.27317,94.76167,211.62,-1
30.27317,94.76350,209.02,-1
30.27317,94.76533,210.65,-1
30.27317,94.76717,208.90,-1
30.27317,94.76900,209.44,-1
30.27317,94.77083,212.46,-1
30.27317,94.77267,212.32,-1
30.27317,94.77450,211.92,-1
30.27317,94.77633,211.27,-1
30.27317,94.77817,209.73,-1
30.27317,94.78000,206.75,-1
30.27317,94.78183,206.19,-1
30.27317,94.78367,201.56,-1
30.27317,94.78550,200.00,-1
30.27317,94.78733,197.83,-1
30.27317,94.78917,195.20,-1
30.27317,94.79100,191.13,-1
30.27317,94.79283,204.71,-1
30.27317,94.79467,180.69,-1
30.27317,94.79650,184.82,-1
30.27317,94.79833,181.87,-1
30.27317,94.80017,107.69,7
30.27317,94.80200,152.87,12
30.27317,94.80383,109.92,7
30.27317,94.80567,164.10,-1
30.27317,94.80750,153.35,12
30.27317,94.80933,176.60,-1
30.27317,94.81117,150.03,11
30.27317,94.81300,143.52,9
30.27317,94.81483,145.64,9
30.27317,94.81667,170.10,-1
30.27317,94.81850,179.18,-1
30.27317,94.82033,182.08,-1
30.27317,94.82217,188.15,-1
30.27317,94.82400,191.10,-1
30.27317,94.82583,191.88,-1
30.27317,94.82767,191.66,-1
30.27317,94.82950,174.22,-1
30.27317,94.83133,189.59,-1
30.27317,94.83317,197.65,-1
30.27317,94.83500,202.85,-1
30.27317,94.83683,192.34,-1
30.27317,94.83867,199.90,-1
30.27317,94.84050,204.28,-1
30.27317,94.84233,190.38,-1
30.27317,94.84417,191.40,-1
30.27317,94.84600,191.18,-1
30.27317,94.84783,207.64,-1
30.27317,94.84967,196.15,-1
30.27317,94.85150,208.42,-1
30.27317,94.85333,201.06,-1
30.27317,94.85517,198.60,-1
30.27317,94.85700,201.26,-1
30.27317,94.85883,211.59,-1
30.27317,94.86067,216.37,-1
30.27317,94.86250,217.61,-1
30.27317,94.86433,223.41,-1
30.27317,94.86617,220.70,-1
30.27317,94.86800,219.36,-1
30.27317,94.86983,217.62,-1
30.27317,94.87167,217.68,-1
30.27317,94.87350,212.62,-1
30.27317,94.87533,210.66,-1
30.27317,94.87717,220.54,-1
30.27317,94.87900,208.50,-1
30.27317,94.88083,206.69,-1
30.27317,94.88267,204.43,-1
30.27317,94.88450,204.00,-1
30.27317,94.88633,224.48,-1
30.27317,94.88817,226.69,-1
30.27317,94.89000,226.11,-1
30.27500,94.67000,206.31,-1
30.27500,94.67183,203.53,-1
30.27500,94.67367,204.52,-1
30.27500,94.67550,207.02,-1
30.27500,94.67733,204.87,-1
30.27500,94.67917,218.29,-1
30.27500,94.68100,218.42,-1
30.27500,94.68283,219.21,-1
30.27500,94.68467,198.57,-1
30.27500,94.68650,220.71,-1
30.27500,94.68833,220.98,-1
30.27500,94.69017,220.21,-1
30.27500,94.69200,219.44,-1
30.27500,94.69383,211.94,-1
30.27500,94.69567,212.06,-1
30.27500,94.69750,211.69,-1
30.27500,94.69933,206.78,-1
30.27500,94.70117,217.45,-1
30.27500,94.70300,219.02,-1
30.27500,94.70483,219.61,-1
30.27500,94.70667,195.41,-1
30.27500,94.70850,197.51,-1
30.27500,94.71033,216.71,-1
30.27500,94.71217,187.75,-1
30.27500,94.71400,218.03,-1
30.27500,94.71583,220.30,-1
30.27500,94.71767,189.79,-1
30.27500,94.71950,196.72,-1
30.27500,94.72133,195.08,-1
30.27500,94.72317,221.25,-1
30.27500,94.72500,222.39,-1
30.27500,94.72683,223.57,-1
30.27500,94.72867,224.30,-1
30.27500,94.73050,223.94,-1
30.27500,94.73233,224.56,-1
30.27500,94.73417,223.37,-1
30.27500,94.73600,220.21,-1
30.27500,94.73783,206.04,-1
30.27500,94.73967,202.37,-1
30.27500,94.74150,196.68,-1
30.27500,94.74333,223.29,-1
30.27500,94.74517,222.85,-1
30.27500,94.74700,221.52,-1
30.27500,94.74883,219.55,-1
30.27500,94.75067,217.30,-1
30.27500,94.75250,216.66,-1
30.27500,94.75433,215.65,-1
30.27500,94.75617,215.01,-1
30.27500,94.75800,214.40,-1
30.27500,94.75983,212.91,-1
30.27500,94.76167,211.22,-1
30.27500,94.76350,211.39,-1
30.27500,94.76533,207.51,-1
30.27500,94.76717,211.18,-1
30.27500,94.76900,210.42,-1
30.27500,94.77083,212.90,-1
30.27500,94.77267,213.35,-1
30.27500,94.77450,212.82,-1
30.27500,94.77633,212.16,-1
30.27500,94.77817,210.33,-1
30.27500,94.78000,207.46,-1
30.27500,94.78183,206.63,-1
30.27500,94.78367,202.97,-1
30.27500,94.78550,200.57,-1
30.27500,94.78733,198.55,-1
30.27500,94.78917,196.70,-1
30.27500,94.79100,191.64,-1
30.27500,94.79283,184.69,-1
30.27500,94.79467,174.30,-1
30.27500,94.79650,163.77,-1
30.27500,94.79833,198.03,-1
30.27500,94.80017,131.08,7
30.27500,94.80200,124.35,7
30.27500,94.80383,126.83,7
30.27500,94.80567,122.38,7
30.27500,94.80750,124.38,7
30.27500,94.80933,109.93,7
30.27500,94.81117,134.78,7
30.27500,94.81300,145.29,9
30.27500,94.81483,159.67,-1
30.27500,94.81667,177.42,-1
30.27500,94.81850,183.21,-1
30.27500,94.82033,185.31,-1
30.27500,94.82217,189.40,-1
30.27500,94.82400,190.31,-1
30.27500,94.82583,192.10,-1
30.27500,94.82767,192.30,-1
30.27500,94.82950,176.46,-1
30.27500,94.83133,185.48,-1
30.27500,94.83317,198.32,-1
30.27500,94.83500,204.19,-1
30.27500,94.83683,198.10,-1
30.27500,94.83867,207.48,-1
30.27500,94.84050,210.57,-1
30.27500,94.84233,206.14,-1
30.27500,94.84417,203.91,-1
30.27500,94.84600,193.36,-1
30.27500,94.84783,192.31,-1
30.27500,94.84967,209.21,-1
30.27500,94.85150,209.25,-1
30.27500,94.85333,193.06,-1
30.27500,94.85517,202.33,-1
30.27500,94.85700,210.64,-1
30.27500,94.85883,209.13,-1
30.27500,94.86067,209.69,-1
30.27500,94.86250,221.38,-1
30.27500,94.86433,223.31,-1
30.27500,94.86617,222.20,-1
30.27500,94.86800,220.29,-1
30.27500,94.86983,218.98,-1
30.27500,94.87167,195.70,-1
30.27500,94.87350,213.25,-1
30.27500,94.87533,215.42,-1
30.27500,94.87717,219.34,-1
30.27500,94.87900,215.80,-1
30.27500,94.88083,209.22,-1
30.27500,94.88267,204.27,-1
30.27500,94.88450,208.73,-1
30.27500,94.88633,220.71,-1
30.27500,94.88817,224.55,-1
30.27500,94.89000,224.87,-1
30.27683,94.67000,206.18,-1
30.27683,94.67183,211.38,-1
30.27683,94.67367,200.56,-1
30.27683,94.67550,200.13,-1
30.27683,94.67733,191.85,-1
30.27683,94.67917,218.94,-1
30.27683,94.68100,218.97,-1
30.27683,94.68283,212.03,-1
30.27683,94.68467,211.48,-1
30.27683,94.68650,202.70,-1
30.27683,94.68833,220.83,-1
30.27683,94.69017,221.34,-1
30.27683,94.69200,220.34,-1
30.27683,94.69383,211.70,-1
30.27683,94.69567,212.80,-1
30.27683,94.69750,207.23,-1
30.27683,94.69933,203.87,-1
30.27683,94.70117,217.52,-1
30.27683,94.70300,217.71,-1
30.27683,94.70483,198.27,-1
30.27683,94.70667,219.85,-1
30.27683,94.70850,220.58,-1
30.27683,94.71033,215.76,-1
30.27683,94.71217,216.37,-1
30.27683,94.71400,217.77,-1
30.27683,94.71583,218.09,-1
30.27683,94.71767,219.39,-1
30.27683,94.71950,194.23,-1
30.27683,94.72133,196.06,-1
30.27683,94.72317,222.70,-1
30.27683,94.72500,221.88,-1
30.27683,94.72683,223.10,-1
30.27683,94.72867,224.41,-1
30.27683,94.73050,224.99,-1
30.27683,94.73233,223.37,-1
30.27683,94.73417,223.25,-1
30.27683,94.73600,221.33,-1
30.27683,94.73783,207.58,-1
30.27683,94.73967,201.21,-1
30.27683,94.74150,200.36,-1
30.27683,94.74333,224.20,-1
30.27683,94.74517,223.08,-1
30.27683,94.74700,222.74,-1
30.27683,94.74883,219.95,-1
30.27683,94.75067,217.27,-1
30.27683,94.75250,216.40,-1
30.27683,94.75433,215.36,-1
30.27683,94.75617,214.97,-1
30.27683,94.75800,214.04,-1
